Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status
154,15.794,788,2021,8,34,240,28,6,0,2021_8_28_0_3,1011.0,14.7,14.7,14.4,95,13.9,14.2,0.0,0.0,3.2,14.7,14.9,14.9,13.4,0.0,0.0,0,0.0,0,0.0,0.038,0.0,93.1,0,2021-08-28 00:03:00,Not_Visited
217,14.34,788,2021,8,34,240,28,6,2,2021_8_28_2_2,1010.7,13.6,13.8,13.4,94,12.6,13.0,0.0,0.0,1.6,13.6,13.7,13.7,12.2,0.0,0.0,0,0.0,0,0.0,0.05,0.0,93.2,0,2021-08-28 02:02:00,Not_Visited
224,15.587,788,2021,8,34,240,28,6,4,2021_8_28_4_1,1010.6,14.7,14.7,14.7,95,13.9,14.2,0.0,0.0,1.6,14.7,15.0,15.0,13.5,0.0,0.0,0,0.0,0,0.0,0.038,0.0,94.7,0,2021-08-28 04:01:00,Not_Visited
231,15.816,788,2021,8,34,240,28,6,6,2021_8_28_6_0,1010.3,15.5,15.6,15.3,91,14.0,14.6,1.6,0.4,4.8,15.5,15.7,15.7,14.2,0.0,0.0,0,0.0,0,0.0,0.03,0.0,94.8,0,2021-08-28 06:00:00,Not_Visited
160,23.914,788,2021,8,34,240,28,6,11,2021_8_28_11_1,1011.3,20.4,20.5,20.1,66,13.9,15.8,4.8,1.21,11.3,20.4,20.5,20.5,24.4,0.0,0.0,379,8.15,510,0.0,0.0,0.022,61.1,14,2021-08-28 11:01:00,Not_Visited
167,26.656,788,2021,8,34,240,28,6,13,2021_8_28_13_0,1010.7,23.4,23.4,23.1,51,12.7,15.6,9.7,2.41,19.3,23.4,23.4,23.4,29.6,0.0,0.0,793,17.06,796,0.51,0.0,0.053,45.1,62,2021-08-28 13:00:00,Not_Visited
174,27.505,788,2021,8,34,240,28,6,14,2021_8_28_14_3,1010.7,24.7,24.7,24.2,44,11.6,15.0,8.0,2.01,17.7,24.7,24.3,24.3,30.3,0.0,0.0,780,16.78,784,0.0,0.0,0.067,40.9,59,2021-08-28 14:03:00,Not_Visited
181,26.219,788,2021,8,34,240,28,6,16,2021_8_28_16_2,1009.6,25.1,25.1,24.8,46,12.6,15.7,3.2,0.8,8.0,25.1,24.8,24.8,30.2,0.0,0.0,482,10.37,668,0.0,0.0,0.07,40.3,42,2021-08-28 16:02:00,Not_Visited
206,17.587,788,2021,8,34,240,28,6,21,2021_8_28_21_3,1010.9,18.0,18.0,17.8,72,12.9,14.5,3.2,0.8,8.0,18.0,17.9,17.9,16.4,0.0,0.0,0,0.0,0,0.0,0.003,0.0,73.5,0,2021-08-28 21:03:00,Not_Visited
213,16.326,788,2021,8,34,240,28,6,23,2021_8_28_23_2,1010.4,16.3,16.7,16.3,75,11.8,13.4,3.2,0.8,4.8,16.3,16.1,16.1,14.5,0.0,0.0,0,0.0,0,0.0,0.021,0.0,74.8,0,2021-08-28 23:02:00,Not_Visited
250,16.674,788,2021,8,34,241,29,7,0,2021_8_29_0_3,1011.7,17.1,17.3,17.0,76,12.8,14.3,9.7,2.41,24.1,17.1,17.0,17.0,15.5,0.4,1.6,0,0.0,0,0.0,0.013,0.0,77.4,0,2021-08-29 00:03:00,Not_Visited
313,15.284,788,2021,8,34,241,29,7,2,2021_8_29_2_2,1010.9,15.1,15.4,15.1,87,12.9,13.7,1.6,0.4,6.4,15.1,15.1,15.1,13.6,0.2,0.0,0,0.0,0,0.0,0.034,0.0,88.3,0,2021-08-29 02:02:00,Not_Visited
320,13.357,788,2021,8,34,241,29,7,4,2021_8_29_4_1,1011.0,12.8,12.9,12.8,94,11.9,12.3,0.0,0.0,3.2,12.8,13.0,13.0,11.4,0.0,0.0,0,0.0,0,0.0,0.057,0.0,92.3,0,2021-08-29 04:01:00,Not_Visited
327,12.351,788,2021,8,34,241,29,7,6,2021_8_29_6_0,1010.5,11.8,12.0,11.8,94,10.8,11.2,0.0,0.0,0.0,11.8,11.9,11.9,10.3,0.0,0.0,0,0.0,0,0.0,0.068,0.0,93.1,0,2021-08-29 06:00:00,Not_Visited
256,28.276,788,2021,8,34,241,29,7,11,2021_8_29_11_1,1012.3,21.1,21.1,20.7,64,14.0,16.1,4.8,1.21,12.9,21.1,21.0,21.0,26.4,0.0,0.0,539,11.59,758,0.0,0.0,0.029,53.5,25,2021-08-29 11:01:00,Not_Visited
263,30.922,788,2021,8,34,241,29,7,13,2021_8_29_13_0,1011.7,22.4,22.4,22.1,61,14.5,16.7,6.4,1.61,12.9,22.4,22.4,22.4,28.8,0.0,0.0,779,16.76,879,0.41,0.0,0.042,50.5,62,2021-08-29 13:00:00,Not_Visited
270,27.839,788,2021,8,34,241,29,7,14,2021_8_29_14_3,1010.2,23.7,23.9,23.7,47,11.7,14.9,8.0,2.01,19.3,23.7,23.5,23.5,29.5,0.0,0.0,768,16.52,777,0.0,0.0,0.056,38.8,60,2021-08-29 14:03:00,Not_Visited
277,29.569,788,2021,8,34,241,29,7,16,2021_8_29_16_2,1009.2,24.9,25.1,24.8,44,11.8,15.1,8.0,2.01,17.7,24.9,24.5,24.5,30.2,0.0,0.0,595,12.8,606,0.0,0.0,0.068,43.8,42,2021-08-29 16:02:00,Not_Visited
302,17.422,788,2021,8,34,241,29,7,21,2021_8_29_21_3,1009.9,17.3,17.6,17.3,84,14.6,15.5,0.0,0.0,0.0,17.3,17.5,17.5,16.1,0.0,0.0,0,0.0,0,0.0,0.01,0.0,87.4,0,2021-08-29 21:03:00,Not_Visited
309,17.546,788,2021,8,34,241,29,7,23,2021_8_29_23_2,1010.6,17.8,17.8,17.7,73,12.9,14.5,4.8,1.21,11.3,17.8,17.7,17.7,16.1,0.0,0.0,0,0.0,0,0.0,0.006,0.0,75.0,0,2021-08-29 23:02:00,Not_Visited
346,16.967,788,2021,8,35,242,30,1,0,2021_8_30_0_3,1011.0,16.8,17.1,16.8,79,13.1,14.4,1.6,0.4,3.2,16.8,16.8,16.8,15.2,0.0,0.0,0,0.0,0,0.0,0.016,0.0,79.5,0,2021-08-30 00:03:00,Not_Visited
409,17.405,788,2021,8,35,242,30,1,2,2021_8_30_2_2,1010.7,17.2,17.4,17.2,76,13.0,14.4,4.8,1.21,16.1,17.2,17.2,17.2,15.6,0.0,0.0,0,0.0,0,0.0,0.012,0.0,75.1,0,2021-08-30 02:02:00,Not_Visited
416,15.324,788,2021,8,35,242,30,1,4,2021_8_30_4_1,1010.3,15.2,15.8,15.2,81,12.0,13.1,1.6,0.4,4.8,15.2,15.1,15.1,13.5,0.0,0.0,0,0.0,0,0.0,0.032,0.0,85.4,0,2021-08-30 04:01:00,Not_Visited
423,13.49,788,2021,8,35,242,30,1,6,2021_8_30_6_0,1010.0,12.9,13.3,12.9,91,11.5,12.1,0.0,0.0,0.0,12.9,13.0,13.0,11.4,0.0,0.0,0,0.0,0,0.0,0.056,0.0,90.6,0,2021-08-30 06:00:00,Not_Visited
352,26.677,788,2021,8,35,242,30,1,11,2021_8_30_11_1,1011.4,23.6,23.6,23.2,51,12.8,15.7,6.4,1.61,17.7,23.6,23.5,23.5,29.4,0.0,0.0,631,13.57,647,0.0,0.0,0.054,46.8,18,2021-08-30 11:01:00,Not_Visited
359,28.777,788,2021,8,35,242,30,1,13,2021_8_30_13_0,1011.2,24.6,24.7,24.3,48,12.8,15.8,6.4,1.61,16.1,24.6,24.4,24.4,30.6,0.0,0.0,786,16.91,879,0.51,0.0,0.065,46.6,61,2021-08-30 13:00:00,Not_Visited
366,26.908,788,2021,8,35,242,30,1,14,2021_8_30_14_3,1010.4,25.9,26.0,25.8,49,14.4,17.2,3.2,0.8,20.9,25.9,25.8,25.8,29.6,0.0,0.0,369,7.94,464,0.0,0.0,0.079,42.4,65,2021-08-30 14:03:00,Not_Visited
373,29.756,788,2021,8,35,242,30,1,16,2021_8_30_16_2,1009.7,26.7,26.9,26.7,40,12.0,15.5,8.0,2.01,17.7,26.7,26.0,26.0,31.9,0.0,0.0,574,12.35,591,0.0,0.0,0.087,38.3,40,2021-08-30 16:02:00,Not_Visited
398,18.021,788,2021,8,35,242,30,1,21,2021_8_30_21_3,1012.1,17.8,18.1,17.8,76,13.5,15.0,6.4,1.61,14.5,17.8,17.8,17.8,16.5,0.0,0.0,0,0.0,0,0.0,0.005,0.0,72.6,0,2021-08-30 21:03:00,Not_Visited
405,17.379,788,2021,8,35,242,30,1,23,2021_8_30_23_2,1012.5,17.3,17.5,17.3,78,13.4,14.7,1.6,0.4,6.4,17.3,17.3,17.3,16.0,0.0,0.0,0,0.0,0,0.0,0.011,0.0,79.2,0,2021-08-30 23:02:00,Not_Visited
442,16.204,788,2021,8,35,243,31,2,0,2021_8_31_0_3,1013.2,15.7,16.0,15.7,86,13.4,14.2,0.0,0.0,1.6,15.7,15.8,15.8,14.5,0.0,0.0,0,0.0,0,0.0,0.027,0.0,88.1,0,2021-08-31 00:03:00,Not_Visited
505,15.346,788,2021,8,35,243,31,2,2,2021_8_31_2_2,1013.2,15.1,15.3,15.1,89,13.3,14.0,0.0,0.0,0.0,15.1,15.2,15.2,13.9,0.0,0.0,0,0.0,0,0.0,0.034,0.0,89.6,0,2021-08-31 02:02:00,Not_Visited
512,15.475,788,2021,8,35,243,31,2,4,2021_8_31_4_1,1013.5,14.7,14.7,14.4,92,13.4,13.9,0.0,0.0,1.6,14.7,14.8,14.8,13.5,0.0,0.0,0,0.0,0,0.0,0.038,0.0,92.0,0,2021-08-31 04:01:00,Not_Visited
519,14.641,788,2021,8,35,243,31,2,6,2021_8_31_6_0,1013.1,14.3,14.5,14.3,93,13.2,13.6,0.0,0.0,1.6,14.3,14.4,14.4,13.1,0.0,0.0,0,0.0,0,0.0,0.042,0.0,92.9,0,2021-08-31 06:00:00,Not_Visited
448,27.069,788,2021,8,35,243,31,2,11,2021_8_31_11_1,1015.5,22.4,22.4,22.3,64,15.3,17.3,4.8,1.21,12.9,22.4,22.6,22.6,28.5,0.0,0.0,592,12.73,717,0.0,0.0,0.043,57.3,22,2021-08-31 11:01:00,Not_Visited
455,29.171,788,2021,8,35,243,31,2,13,2021_8_31_13_0,1014.9,24.1,24.2,23.9,60,15.9,18.0,4.8,1.21,12.9,24.1,24.4,24.4,30.7,0.0,0.0,759,16.33,765,0.48,0.0,0.06,51.8,23,2021-08-31 13:00:00,Not_Visited
462,26.086,788,2021,8,35,243,31,2,14,2021_8_31_14_3,1014.7,25.8,25.8,25.3,61,17.7,19.7,3.2,0.8,6.4,25.8,26.3,26.3,32.7,0.0,0.0,748,16.09,816,0.0,0.0,0.078,45.6,9,2021-08-31 14:03:00,Not_Visited
469,31.098,788,2021,8,35,243,31,2,16,2021_8_31_16_2,1013.7,26.3,26.5,26.3,53,15.9,18.4,6.4,1.61,16.1,26.3,26.5,26.5,32.8,0.0,0.0,640,13.77,680,0.0,0.0,0.083,47.6,44,2021-08-31 16:02:00,Not_Visited
494,17.509,788,2021,8,35,243,31,2,21,2021_8_31_21_3,1015.0,17.1,17.4,17.1,88,15.1,15.7,0.0,0.0,3.2,17.1,17.4,17.4,16.1,0.0,0.0,0,0.0,0,0.0,0.013,0.0,89.6,0,2021-08-31 21:03:00,Not_Visited
501,16.67,788,2021,8,35,243,31,2,23,2021_8_31_23_2,1016.2,15.8,16.1,15.8,92,14.5,15.0,0.0,0.0,0.0,15.8,16.1,16.1,14.8,0.0,0.0,0,0.0,0,0.0,0.026,0.0,92.9,0,2021-08-31 23:02:00,Not_Visited
634,16.095,788,2021,9,35,245,2,4,0,2021_9_2_0_3,1020.0,16.1,16.6,16.1,85,13.5,14.4,1.6,0.4,3.2,16.1,16.1,16.1,14.7,0.0,0.0,0,0.0,0,0.0,0.024,0.0,90.7,0,2021-09-02 00:03:00,Not_Visited
697,15.061,788,2021,9,35,245,2,4,2,2021_9_2_2_2,1020.4,14.6,14.8,14.5,91,13.1,13.6,0.0,0.0,0.0,14.6,14.7,14.7,13.2,0.0,0.0,0,0.0,0,0.0,0.039,0.0,92.4,0,2021-09-02 02:02:00,Not_Visited
704,15.237,788,2021,9,35,245,2,4,4,2021_9_2_4_1,1020.8,14.7,14.7,14.4,93,13.5,14.0,0.0,0.0,1.6,14.7,14.9,14.9,13.4,0.0,0.0,0,0.0,0,0.0,0.038,0.0,94.0,0,2021-09-02 04:01:00,Not_Visited
711,15.464,788,2021,9,35,245,2,4,6,2021_9_2_6_0,1021.4,15.3,15.4,15.2,87,13.2,14.0,3.2,0.8,6.4,15.3,15.4,15.4,13.9,0.0,0.0,0,0.0,0,0.0,0.031,0.0,92.1,0,2021-09-02 06:00:00,Not_Visited
640,28.303,788,2021,9,35,245,2,4,11,2021_9_2_11_1,1022.6,24.5,24.6,24.4,59,16.0,18.2,9.7,2.41,19.3,24.5,24.7,24.7,30.8,0.0,0.0,613,13.19,626,0.0,0.0,0.064,51.4,18,2021-09-02 11:01:00,Not_Visited
647,28.875,788,2021,9,35,245,2,4,13,2021_9_2_13_0,1022.0,25.9,26.0,25.8,52,15.3,17.9,8.0,2.01,19.3,25.9,26.0,26.0,32.4,0.0,0.0,767,16.5,791,0.53,0.0,0.079,42.9,23,2021-09-02 13:00:00,Not_Visited
654,29.129,788,2021,9,35,245,2,4,14,2021_9_2_14_3,1021.4,26.9,26.9,26.8,44,13.7,16.8,4.8,1.21,16.1,26.9,26.6,26.6,32.7,0.0,0.0,743,15.98,752,0.0,0.0,0.09,43.5,54,2021-09-02 14:03:00,Not_Visited
661,22.482,788,2021,9,35,245,2,4,16,2021_9_2_16_2,1019.9,27.4,27.7,27.3,42,13.4,16.6,3.2,0.8,14.5,27.4,27.0,27.0,32.8,0.0,0.0,527,11.34,566,0.0,0.0,0.095,71.7,5,2021-09-02 16:02:00,Not_Visited
686,16.982,788,2021,9,35,245,2,4,21,2021_9_2_21_3,1019.9,17.9,18.8,17.9,79,14.2,15.5,1.6,0.4,3.2,17.9,18.1,18.1,16.7,0.0,0.0,0,0.0,0,0.0,0.004,0.0,84.0,0,2021-09-02 21:03:00,Not_Visited
693,16.018,788,2021,9,35,245,2,4,23,2021_9_2_23_2,1020.1,16.8,17.4,16.8,80,13.4,14.5,1.6,0.4,3.2,16.8,16.9,16.9,15.5,0.0,0.0,0,0.0,0,0.0,0.016,0.0,87.1,0,2021-09-02 23:02:00,Not_Visited
730,15.399,788,2021,9,35,246,3,5,0,2021_9_3_0_3,1020.2,14.9,15.4,14.9,85,12.4,13.3,0.0,0.0,3.2,14.9,14.8,14.8,13.3,0.0,0.0,0,0.0,0,0.0,0.036,0.0,90.5,0,2021-09-03 00:03:00,Not_Visited
793,13.967,788,2021,9,35,246,3,5,2,2021_9_3_2_2,1020.0,14.1,14.2,13.9,90,12.5,13.1,3.2,0.8,4.8,14.1,14.2,14.2,12.7,0.0,0.0,0,0.0,0,0.0,0.044,0.0,91.5,0,2021-09-03 02:02:00,Not_Visited
800,13.572,788,2021,9,35,246,3,5,4,2021_9_3_4_1,1019.7,13.5,13.6,13.5,91,12.1,12.6,0.0,0.0,3.2,13.5,13.6,13.6,12.1,0.0,0.0,0,0.0,0,0.0,0.05,0.0,92.7,0,2021-09-03 04:01:00,Not_Visited
807,13.156,788,2021,9,35,246,3,5,6,2021_9_3_6_0,1019.1,12.3,12.4,12.3,94,11.4,11.8,0.0,0.0,1.6,12.3,12.5,12.5,10.9,0.0,0.0,0,0.0,0,0.0,0.062,0.0,93.9,0,2021-09-03 06:00:00,Not_Visited
736,28.866,788,2021,9,35,246,3,5,11,2021_9_3_11_1,1019.3,24.6,24.6,24.3,50,13.5,16.4,6.4,1.61,14.5,24.6,24.6,24.6,30.6,0.0,0.0,643,13.83,657,0.0,0.0,0.065,46.3,18,2021-09-03 11:01:00,Not_Visited
743,29.72,788,2021,9,35,246,3,5,13,2021_9_3_13_0,1018.4,25.9,26.1,25.9,49,14.4,17.2,4.8,1.21,12.9,25.9,25.9,25.9,32.2,0.0,0.0,754,16.22,835,0.51,0.0,0.079,45.1,24,2021-09-03 13:00:00,Not_Visited
750,30.752,788,2021,9,35,246,3,5,14,2021_9_3_14_3,1018.0,27.3,27.3,26.9,44,14.0,17.1,3.2,0.8,8.0,27.3,26.9,26.9,33.1,0.0,0.0,695,14.95,817,0.0,0.0,0.093,39.5,25,2021-09-03 14:03:00,Not_Visited
757,30.657,788,2021,9,35,246,3,5,16,2021_9_3_16_2,1016.6,26.7,26.7,26.3,48,14.7,17.6,6.4,1.61,16.1,26.7,26.6,26.6,32.7,0.0,0.0,611,13.14,722,0.0,0.0,0.087,46.2,20,2021-09-03 16:02:00,Not_Visited
782,17.149,788,2021,9,35,246,3,5,21,2021_9_3_21_3,1015.0,17.6,17.6,17.3,82,14.5,15.5,0.0,0.0,3.2,17.6,17.8,17.8,16.4,0.0,0.0,0,0.0,0,0.0,0.008,0.0,86.5,0,2021-09-03 21:03:00,Not_Visited
789,15.922,788,2021,9,35,246,3,5,23,2021_9_3_23_2,1015.2,15.7,16.0,15.6,88,13.7,14.4,0.0,0.0,3.2,15.7,15.8,15.8,14.4,0.0,0.0,0,0.0,0,0.0,0.027,0.0,89.9,0,2021-09-03 23:02:00,Not_Visited
826,15.563,788,2021,9,35,247,4,6,0,2021_9_4_0_3,1015.4,16.3,16.4,16.3,84,13.6,14.5,0.0,0.0,3.2,16.3,16.3,16.3,14.9,0.0,0.0,0,0.0,0,0.0,0.021,0.0,91.2,0,2021-09-04 00:03:00,Not_Visited
889,14.649,788,2021,9,35,247,4,6,2,2021_9_4_2_2,1014.7,13.9,14.3,13.9,90,12.3,12.9,0.0,0.0,0.0,13.9,14.0,14.0,12.5,0.0,0.0,0,0.0,0,0.0,0.046,0.0,92.4,0,2021-09-04 02:02:00,Not_Visited
896,13.922,788,2021,9,35,247,4,6,4,2021_9_4_4_1,1014.2,13.3,13.3,13.1,94,12.3,12.7,0.0,0.0,0.0,13.3,13.4,13.4,11.9,0.0,0.0,0,0.0,0,0.0,0.053,0.0,92.9,0,2021-09-04 04:01:00,Not_Visited
903,13.476,788,2021,9,35,247,4,6,6,2021_9_4_6_0,1013.5,12.4,12.8,12.4,94,11.5,11.9,0.0,0.0,0.0,12.4,12.6,12.6,11.0,0.0,0.0,0,0.0,0,0.0,0.061,0.0,94.8,0,2021-09-04 06:00:00,Not_Visited
832,29.11,788,2021,9,35,247,4,6,11,2021_9_4_11_1,1015.3,24.6,24.6,24.3,57,15.5,17.9,3.2,0.8,9.7,24.6,24.8,24.8,30.9,0.0,0.0,634,13.64,686,0.0,0.0,0.065,50.6,21,2021-09-04 11:01:00,Not_Visited
839,26.728,788,2021,9,35,247,4,6,13,2021_9_4_13_0,1014.7,25.0,25.0,24.9,56,15.6,18.0,3.2,0.8,9.7,25.0,25.1,25.1,29.0,0.0,0.0,374,8.05,397,0.33,0.0,0.069,54.1,18,2021-09-04 13:00:00,Not_Visited
846,26.437,788,2021,9,35,247,4,6,14,2021_9_4_14_3,1014.0,25.7,25.9,25.6,50,14.5,17.3,6.4,1.61,12.9,25.7,25.7,25.7,29.7,0.0,0.0,386,8.3,476,0.0,0.0,0.077,52.7,26,2021-09-04 14:03:00,Not_Visited
853,28.534,788,2021,9,35,247,4,6,16,2021_9_4_16_2,1013.2,27.2,27.3,27.1,47,14.9,17.8,4.8,1.21,16.1,27.2,27.1,27.1,33.1,0.0,0.0,554,11.92,605,0.0,0.0,0.093,43.6,28,2021-09-04 16:02:00,Not_Visited
878,16.96,788,2021,9,35,247,4,6,21,2021_9_4_21_3,1013.5,17.2,17.6,17.1,86,14.8,15.6,0.0,0.0,0.0,17.2,17.4,17.4,16.0,0.0,0.0,0,0.0,0,0.0,0.012,0.0,87.3,0,2021-09-04 21:03:00,Not_Visited
885,15.505,788,2021,9,35,247,4,6,23,2021_9_4_23_2,1014.2,15.1,15.3,15.1,89,13.3,14.0,0.0,0.0,0.0,15.1,15.2,15.2,13.7,0.0,0.0,0,0.0,0,0.0,0.034,0.0,91.0,0,2021-09-04 23:02:00,Not_Visited
922,15.01,788,2021,9,35,248,5,7,0,2021_9_5_0_3,1014.2,14.2,14.3,14.1,91,12.7,13.3,0.0,0.0,0.0,14.2,14.3,14.3,12.8,0.0,0.0,0,0.0,0,0.0,0.043,0.0,91.2,0,2021-09-05 00:03:00,Not_Visited
985,14.229,788,2021,9,35,248,5,7,2,2021_9_5_2_2,1014.6,13.4,13.5,13.3,91,11.9,12.5,0.0,0.0,0.0,13.4,13.5,13.5,11.9,0.0,0.0,0,0.0,0,0.0,0.052,0.0,92.5,0,2021-09-05 02:02:00,Not_Visited
992,13.643,788,2021,9,35,248,5,7,4,2021_9_5_4_1,1014.8,12.8,12.9,12.7,93,11.7,12.1,0.0,0.0,0.0,12.8,12.9,12.9,11.4,0.0,0.0,0,0.0,0,0.0,0.058,0.0,93.7,0,2021-09-05 04:01:00,Not_Visited
999,13.103,788,2021,9,35,248,5,7,6,2021_9_5_6_0,1014.7,12.4,12.7,12.4,93,11.3,11.8,0.0,0.0,0.0,12.4,12.6,12.6,11.0,0.0,0.0,0,0.0,0,0.0,0.061,0.0,94.5,0,2021-09-05 06:00:00,Not_Visited
928,28.784,788,2021,9,35,248,5,7,11,2021_9_5_11_1,1017.2,25.7,25.7,25.3,48,13.9,16.8,9.7,2.41,19.3,25.7,25.6,25.6,31.4,0.0,0.0,598,12.86,613,0.0,0.0,0.077,48.7,17,2021-09-05 11:01:00,Not_Visited
935,29.848,788,2021,9,35,248,5,7,13,2021_9_5_13_0,1017.1,27.1,27.1,26.8,41,12.7,16.0,6.4,1.61,19.3,27.1,26.4,26.4,32.7,0.0,0.0,743,15.98,751,0.53,0.0,0.091,37.7,22,2021-09-05 13:00:00,Not_Visited
942,31.214,788,2021,9,35,248,5,7,14,2021_9_5_14_3,1017.1,27.9,28.2,27.8,42,13.8,17.0,6.4,1.61,14.5,27.9,27.5,27.5,33.6,0.0,0.0,714,15.36,728,0.0,0.0,0.1,30.9,48,2021-09-05 14:03:00,Not_Visited
949,29.605,788,2021,9,35,248,5,7,16,2021_9_5_16_2,1016.5,28.5,28.8,28.5,42,14.3,17.5,6.4,1.61,16.1,28.5,28.2,28.2,34.1,0.0,0.0,529,11.38,547,0.0,0.0,0.106,37.4,35,2021-09-05 16:02:00,Not_Visited
974,18.09,788,2021,9,35,248,5,7,21,2021_9_5_21_3,1017.8,17.8,18.2,17.8,83,14.9,15.8,0.0,0.0,0.0,17.8,18.0,18.0,16.7,0.0,0.0,0,0.0,0,0.0,0.006,0.0,86.7,0,2021-09-05 21:03:00,Not_Visited
981,16.723,788,2021,9,35,248,5,7,23,2021_9_5_23_2,1018.3,16.3,16.5,16.3,87,14.2,14.9,0.0,0.0,1.6,16.3,16.5,16.5,15.1,0.0,0.0,0,0.0,0,0.0,0.021,0.0,90.5,0,2021-09-05 23:02:00,Not_Visited
1018,15.722,788,2021,9,36,249,6,1,0,2021_9_6_0_3,1018.8,15.7,15.9,15.7,88,13.7,14.4,0.0,0.0,1.6,15.7,15.8,15.8,14.4,0.0,0.0,0,0.0,0,0.0,0.028,0.0,91.4,0,2021-09-06 00:03:00,Not_Visited
1081,15.337,788,2021,9,36,249,6,1,2,2021_9_6_2_2,1018.9,14.8,14.8,14.7,91,13.3,13.9,0.0,0.0,0.0,14.8,14.9,14.9,13.5,0.0,0.0,0,0.0,0,0.0,0.037,0.0,92.6,0,2021-09-06 02:02:00,Not_Visited
1088,14.24,788,2021,9,36,249,6,1,4,2021_9_6_4_1,1019.0,14.1,14.2,14.0,89,12.3,12.9,0.0,0.0,0.0,14.1,14.1,14.1,12.6,0.0,0.0,0,0.0,0,0.0,0.045,0.0,92.7,0,2021-09-06 04:01:00,Not_Visited
1095,13.37,788,2021,9,36,249,6,1,6,2021_9_6_6_0,1018.9,12.9,12.9,12.8,92,11.7,12.2,0.0,0.0,0.0,12.9,13.0,13.0,11.6,0.0,0.0,0,0.0,0,0.0,0.056,0.0,93.5,0,2021-09-06 06:00:00,Not_Visited
