Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status
355,28.185,1101,2021,8,35,242,30,1,12,2021_8_30_12_0,1011.4,23.9,24.0,23.8,50,12.9,15.8,8.0,2.01,20.9,23.9,23.9,23.9,30.1,0.0,0.0,722,15.53,756,0.46,0.0,0.058,44.1,26,2021-08-30 12:00:00,Not_Visited
401,17.486,1101,2021,8,35,242,30,1,22,2021_8_30_22_2,1012.3,17.4,17.7,17.4,78,13.6,14.9,4.8,1.21,12.9,17.4,17.5,17.5,16.2,0.0,0.0,0,0.0,0,0.0,0.009,0.0,75.8,0,2021-08-30 22:02:00,Not_Visited
485,15.442,1101,2021,8,35,243,31,2,1,2021_8_31_1_2,1013.3,15.5,15.6,15.4,86,13.2,14.0,0.0,0.0,3.2,15.5,15.5,15.5,14.2,0.0,0.0,0,0.0,0,0.0,0.03,0.0,87.5,0,2021-08-31 01:02:00,Not_Visited
451,28.063,1101,2021,8,35,243,31,2,12,2021_8_31_12_0,1015.5,23.0,23.1,22.5,62,15.3,17.4,3.2,0.8,9.7,23.0,23.2,23.2,29.6,0.0,0.0,733,15.77,749,0.41,0.0,0.049,53.0,16,2021-08-31 12:00:00,Not_Visited
497,16.613,1101,2021,8,35,243,31,2,22,2021_8_31_22_2,1016.0,16.4,16.4,16.3,92,15.1,15.5,0.0,0.0,3.2,16.4,16.7,16.7,15.5,0.0,0.0,0,0.0,0,0.0,0.02,0.0,91.2,0,2021-08-31 22:02:00,Not_Visited
678,15.142,1101,2021,9,35,245,2,4,1,2021_9_2_1_2,1020.4,14.8,15.1,14.8,89,13.0,13.6,0.0,0.0,3.2,14.8,14.9,14.9,13.4,0.0,0.0,0,0.0,0,0.0,0.037,0.0,91.4,0,2021-09-02 01:02:00,Not_Visited
644,28.872,1101,2021,9,35,245,2,4,12,2021_9_2_12_0,1022.7,25.3,25.3,25.1,57,16.1,18.4,6.4,1.61,17.7,25.3,25.5,25.5,31.8,0.0,0.0,705,15.17,721,0.46,0.0,0.072,51.5,20,2021-09-02 12:00:00,Not_Visited
690,16.644,1101,2021,9,35,245,2,4,22,2021_9_2_22_2,1020.0,17.2,17.3,17.2,80,13.7,14.9,1.6,0.4,3.2,17.2,17.3,17.3,15.9,0.0,0.0,0,0.0,0,0.0,0.012,0.0,86.8,0,2021-09-02 22:02:00,Not_Visited
774,14.192,1101,2021,9,35,246,3,5,1,2021_9_3_1_2,1020.4,13.8,13.9,13.8,91,12.4,12.9,0.0,0.0,0.0,13.8,13.9,13.9,12.4,0.0,0.0,0,0.0,0,0.0,0.047,0.0,91.0,0,2021-09-03 01:02:00,Not_Visited
740,29.357,1101,2021,9,35,246,3,5,12,2021_9_3_12_0,1019.1,25.3,25.3,25.1,52,14.7,17.4,4.8,1.21,12.9,25.3,25.3,25.3,31.5,0.0,0.0,699,15.04,728,0.46,0.0,0.072,51.5,20,2021-09-03 12:00:00,Not_Visited
786,16.237,1101,2021,9,35,246,3,5,22,2021_9_3_22_2,1014.7,17.1,17.2,17.0,82,14.0,15.0,0.0,0.0,1.6,17.1,17.2,17.2,15.8,0.0,0.0,0,0.0,0,0.0,0.013,0.0,88.5,0,2021-09-03 22:02:00,Not_Visited
870,14.967,1101,2021,9,35,247,4,6,1,2021_9_4_1_2,1015.0,15.4,15.7,15.4,86,13.1,13.9,0.0,0.0,1.6,15.4,15.4,15.4,13.9,0.0,0.0,0,0.0,0,0.0,0.031,0.0,91.5,0,2021-09-04 01:02:00,Not_Visited
836,26.425,1101,2021,9,35,247,4,6,12,2021_9_4_12_0,1015.0,24.5,24.8,24.5,56,15.1,17.6,3.2,0.8,8.0,24.5,24.6,24.6,28.5,0.0,0.0,374,8.05,468,0.36,0.0,0.064,56.4,18,2021-09-04 12:00:00,Not_Visited
882,15.757,1101,2021,9,35,247,4,6,22,2021_9_4_22_2,1013.9,16.0,16.3,16.0,86,13.7,14.5,0.0,0.0,1.6,16.0,16.1,16.1,14.6,0.0,0.0,0,0.0,0,0.0,0.024,0.0,91.1,0,2021-09-04 22:02:00,Not_Visited
966,14.111,1101,2021,9,35,248,5,7,1,2021_9_5_1_2,1014.4,13.7,13.9,13.7,91,12.2,12.8,0.0,0.0,0.0,13.7,13.7,13.7,12.2,0.0,0.0,0,0.0,0,0.0,0.049,0.0,91.7,0,2021-09-05 01:02:00,Not_Visited
932,28.878,1101,2021,9,35,248,5,7,12,2021_9_5_12_0,1017.3,26.4,26.4,26.2,47,14.2,17.1,6.4,1.61,14.5,26.4,26.2,26.2,32.4,0.0,0.0,679,14.61,693,0.48,0.0,0.084,42.7,19,2021-09-05 12:00:00,Not_Visited
978,16.766,1101,2021,9,35,248,5,7,22,2021_9_5_22_2,1017.9,17.2,17.7,17.2,84,14.5,15.4,0.0,0.0,0.0,17.2,17.4,17.4,16.1,0.0,0.0,0,0.0,0,0.0,0.012,0.0,88.9,0,2021-09-05 22:02:00,Not_Visited
1062,14.991,1101,2021,9,36,249,6,1,1,2021_9_6_1_2,1018.6,14.9,15.6,14.9,89,13.1,13.8,0.0,0.0,3.2,14.9,15.0,15.0,13.6,0.0,0.0,0,0.0,0,0.0,0.035,0.0,92.2,0,2021-09-06 01:02:00,Not_Visited
1028,29.393,1101,2021,9,36,249,6,1,12,2021_9_6_12_0,1021.4,26.7,26.7,26.0,41,12.4,15.8,9.7,2.41,17.7,26.7,26.1,26.1,31.9,0.0,0.0,629,13.53,747,0.48,0.0,0.087,42.0,21,2021-09-06 12:00:00,Not_Visited
1074,15.528,1101,2021,9,36,249,6,1,22,2021_9_6_22_2,1020.3,16.9,17.8,16.9,75,12.4,14.0,0.0,0.0,0.0,16.9,16.7,16.7,15.3,0.0,0.0,0,0.0,0,0.0,0.015,0.0,84.6,0,2021-09-06 22:02:00,Not_Visited
1158,14.084,1101,2021,9,36,250,7,2,1,2021_9_7_1_2,1020.8,14.0,14.1,13.9,88,12.0,12.8,0.0,0.0,0.0,14.0,14.0,14.0,12.5,0.0,0.0,0,0.0,0,0.0,0.045,0.0,90.7,0,2021-09-07 01:02:00,Not_Visited
1124,28.709,1101,2021,9,36,250,7,2,12,2021_9_7_12_0,1022.1,26.4,26.4,24.9,44,13.2,16.3,3.2,0.8,14.5,26.4,26.0,26.0,32.1,0.0,0.0,685,14.73,714,0.3,0.0,0.084,38.8,21,2021-09-07 12:00:00,Not_Visited
1170,16.22,1101,2021,9,36,250,7,2,22,2021_9_7_22_2,1018.5,16.7,17.1,16.7,82,13.6,14.6,0.0,0.0,0.0,16.7,16.7,16.7,15.4,0.0,0.0,0,0.0,0,0.0,0.017,0.0,89.7,0,2021-09-07 22:02:00,Not_Visited
1254,14.12,1101,2021,9,36,251,8,3,1,2021_9_8_1_2,1018.9,14.2,14.2,14.1,87,12.0,12.8,0.0,0.0,1.6,14.2,14.2,14.2,12.7,0.0,0.0,0,0.0,0,0.0,0.043,0.0,92.2,0,2021-09-08 01:02:00,Not_Visited
1220,28.955,1101,2021,9,36,251,8,3,12,2021_9_8_12_0,1019.1,26.5,26.5,26.3,39,11.4,15.0,12.9,3.22,24.1,26.0,25.7,25.3,30.9,0.0,0.0,661,14.22,671,0.51,0.0,0.085,41.6,20,2021-09-08 12:00:00,Not_Visited
1266,14.91,1101,2021,9,36,251,8,3,22,2021_9_8_22_2,1016.2,15.3,15.7,15.3,76,11.1,12.6,0.0,0.0,0.0,15.3,15.1,15.1,13.6,0.0,0.0,0,0.0,0,0.0,0.031,0.0,85.5,0,2021-09-08 22:02:00,Not_Visited
1350,12.683,1101,2021,9,36,252,9,4,1,2021_9_9_1_2,1016.4,12.8,13.1,12.8,87,10.7,11.6,0.0,0.0,0.0,12.8,12.8,12.8,11.3,0.0,0.0,0,0.0,0,0.0,0.057,0.0,88.5,0,2021-09-09 01:02:00,Not_Visited
1316,28.075,1101,2021,9,36,252,9,4,12,2021_9_9_12_0,1016.4,26.2,26.3,25.8,37,10.4,14.2,4.8,1.21,14.5,26.2,25.4,25.4,31.3,0.0,0.0,662,14.24,671,0.46,0.0,0.082,35.8,20,2021-09-09 12:00:00,Not_Visited
1362,15.151,1101,2021,9,36,252,9,4,22,2021_9_9_22_2,1014.5,15.8,16.2,15.8,80,12.4,13.6,0.0,0.0,1.6,15.8,15.7,15.7,14.3,0.0,0.0,0,0.0,0,0.0,0.026,0.0,86.1,0,2021-09-09 22:02:00,Not_Visited
1542,14.613,1101,2021,9,36,254,11,6,1,2021_9_11_1_2,1015.1,14.9,15.1,14.9,87,12.8,13.6,0.0,0.0,3.2,14.9,15.0,15.0,13.6,0.0,0.0,0,0.0,0,0.0,0.035,0.0,89.9,0,2021-09-11 01:02:00,Not_Visited
1508,26.953,1101,2021,9,36,254,11,6,12,2021_9_11_12_0,1016.1,24.1,24.1,23.9,65,17.1,18.9,4.8,1.21,12.9,24.1,24.6,24.6,29.8,0.0,0.0,507,10.91,519,0.3,0.0,0.06,61.2,22,2021-09-11 12:00:00,Not_Visited
1554,17.129,1101,2021,9,36,254,11,6,22,2021_9_11_22_2,1014.2,18.2,18.3,18.2,83,15.3,16.2,0.0,0.0,1.6,18.2,18.5,18.5,17.3,0.0,0.0,0,0.0,0,0.0,0.001,0.0,90.4,0,2021-09-11 22:02:00,Not_Visited
1638,15.257,1101,2021,9,36,255,12,7,1,2021_9_12_1_2,1014.3,15.3,15.6,15.3,89,13.5,14.2,0.0,0.0,0.0,15.3,15.4,15.4,14.1,0.0,0.0,0,0.0,0,0.0,0.031,0.0,92.5,0,2021-09-12 01:02:00,Not_Visited
1604,29.468,1101,2021,9,36,255,12,7,12,2021_9_12_12_0,1015.5,27.4,27.4,27.3,47,15.1,17.9,3.2,0.8,8.0,27.4,27.3,27.3,33.4,0.0,0.0,649,13.96,661,0.41,0.0,0.094,47.0,35,2021-09-12 12:00:00,Not_Visited
1650,16.744,1101,2021,9,36,255,12,7,22,2021_9_12_22_2,1012.9,18.2,18.3,18.2,81,14.9,15.9,0.0,0.0,3.2,18.2,18.4,18.4,17.1,0.0,0.0,0,0.0,0,0.0,0.002,0.0,90.1,0,2021-09-12 22:02:00,Not_Visited
1829,15.779,1101,2021,9,37,257,14,2,1,2021_9_14_1_2,1014.4,16.1,16.2,16.1,87,13.9,14.6,0.0,0.0,0.0,16.1,16.2,16.2,14.9,0.0,0.0,0,0.0,0,0.0,0.024,0.0,92.2,0,2021-09-14 01:02:00,Not_Visited
1795,29.43,1101,2021,9,37,257,14,2,12,2021_9_14_12_0,1016.3,26.8,27.3,26.7,51,15.8,18.4,3.2,0.8,6.4,26.8,27.0,27.0,33.1,0.0,0.0,636,13.68,647,0.41,0.0,0.088,49.5,18,2021-09-14 12:00:00,Not_Visited
1841,20.01,1101,2021,9,37,257,14,2,22,2021_9_14_22_2,1015.0,22.2,22.2,21.9,70,16.4,18.0,1.6,0.4,3.2,22.2,22.5,22.5,21.3,0.0,0.0,0,0.0,0,0.0,0.0,0.04,83.9,0,2021-09-14 22:02:00,Not_Visited
1925,17.463,1101,2021,9,37,258,15,3,1,2021_9_15_1_2,1015.0,17.8,17.9,17.8,89,15.9,16.5,0.0,0.0,1.6,17.8,18.2,18.2,17.0,0.0,0.0,0,0.0,0,0.0,0.006,0.0,94.1,0,2021-09-15 01:02:00,Not_Visited
1891,23.348,1101,2021,9,37,258,15,3,12,2021_9_15_12_0,1015.6,25.1,25.1,24.7,59,16.5,18.7,1.6,0.4,6.4,25.1,25.4,25.4,29.0,0.0,0.0,339,7.29,454,0.23,0.0,0.071,94.2,17,2021-09-15 12:00:00,Not_Visited
1937,20.198,1101,2021,9,37,258,15,3,22,2021_9_15_22_2,1013.3,20.4,20.4,20.3,87,18.2,18.8,0.0,0.0,3.2,20.4,21.4,21.4,20.3,0.0,0.0,0,0.0,0,0.0,0.0,0.021,96.2,0,2021-09-15 22:02:00,Not_Visited
2021,19.566,1101,2021,9,37,259,16,4,1,2021_9_16_1_2,1013.4,20.2,20.6,20.2,86,17.7,18.5,0.0,0.0,3.2,20.2,21.1,21.1,20.0,0.0,0.0,0,0.0,0,0.0,0.0,0.019,95.6,0,2021-09-16 01:02:00,Not_Visited
1987,23.447,1101,2021,9,37,259,16,4,12,2021_9_16_12_0,1014.4,22.1,22.1,21.7,90,20.4,20.9,4.8,1.21,14.5,22.1,23.3,23.3,26.0,0.0,0.0,247,5.31,299,0.1,0.0,0.039,90.0,16,2021-09-16 12:00:00,Not_Visited
2033,20.11,1101,2021,9,37,259,16,4,22,2021_9_16_22_2,1011.2,19.8,19.9,19.8,94,18.8,19.1,0.0,0.0,0.0,19.8,20.9,20.9,19.8,0.0,0.0,0,0.0,0,0.0,0.0,0.016,100.0,0,2021-09-16 22:02:00,Not_Visited
2117,17.882,1101,2021,9,37,260,17,5,1,2021_9_17_1_2,1010.6,17.7,17.8,17.7,93,16.5,16.9,0.0,0.0,1.6,17.7,18.2,18.2,17.0,0.0,0.0,0,0.0,0,0.0,0.007,0.0,100.0,0,2021-09-17 01:02:00,Not_Visited
2083,25.869,1101,2021,9,37,260,17,5,12,2021_9_17_12_0,1010.4,22.2,22.2,22.0,81,18.8,19.7,3.2,0.8,6.4,22.2,23.0,23.0,26.9,0.0,0.0,346,7.44,411,0.18,0.0,0.04,74.4,15,2021-09-17 12:00:00,Not_Visited
2129,19.636,1101,2021,9,37,260,17,5,22,2021_9_17_22_2,1009.9,19.9,20.0,19.8,90,18.3,18.8,3.2,0.8,6.4,19.9,20.9,20.9,19.8,0.0,0.0,0,0.0,0,0.0,0.0,0.017,99.8,0,2021-09-17 22:02:00,Not_Visited
2213,17.22,1101,2021,9,37,261,18,6,1,2021_9_18_1_2,1009.9,17.6,17.9,17.6,91,16.1,16.6,0.0,0.0,1.6,17.6,18.1,18.1,16.9,0.0,0.0,0,0.0,0,0.0,0.008,0.0,99.8,0,2021-09-18 01:02:00,Not_Visited
2179,25.904,1101,2021,9,37,261,18,6,12,2021_9_18_12_0,1011.8,23.3,23.6,23.2,63,15.8,17.8,8.0,2.01,17.7,23.3,23.6,23.6,28.0,0.0,0.0,403,8.67,531,0.33,0.0,0.052,59.7,23,2021-09-18 12:00:00,Not_Visited
2225,20.673,1101,2021,9,37,261,18,6,22,2021_9_18_22_2,1010.6,20.7,21.2,20.7,88,18.7,19.3,1.6,0.4,4.8,20.7,21.8,21.8,20.7,0.6,4.6,0,0.0,0,0.0,0.0,0.025,95.7,0,2021-09-18 22:02:00,Not_Visited
2309,18.95,1101,2021,9,37,262,19,7,1,2021_9_19_1_2,1010.5,18.8,19.0,18.8,92,17.5,17.9,6.4,1.61,12.9,18.8,19.6,19.6,18.5,0.0,0.0,0,0.0,0,0.0,0.0,0.005,98.8,0,2021-09-19 01:02:00,Not_Visited
2275,20.019,1101,2021,9,37,262,19,7,12,2021_9_19_12_0,1009.8,19.6,20.4,19.6,83,16.6,17.5,6.4,1.61,14.5,19.6,20.2,20.2,20.3,0.0,0.0,69,1.48,86,0.08,0.0,0.013,86.6,4,2021-09-19 12:00:00,Not_Visited
2321,14.716,1101,2021,9,37,262,19,7,22,2021_9_19_22_2,1006.9,14.9,15.1,14.8,96,14.3,14.5,0.0,0.0,3.2,14.9,15.3,15.3,14.1,0.0,0.0,0,0.0,0,0.0,0.035,0.0,100.0,0,2021-09-19 22:02:00,Not_Visited
2405,13.682,1101,2021,9,38,263,20,1,1,2021_9_20_1_2,1008.3,13.8,13.9,13.8,96,13.2,13.4,0.0,0.0,3.2,13.8,14.0,14.0,12.7,0.0,0.0,0,0.0,0,0.0,0.047,0.0,100.0,0,2021-09-20 01:02:00,Not_Visited
2371,25.171,1101,2021,9,38,263,20,1,12,2021_9_20_12_0,1012.7,21.9,21.9,21.8,71,16.4,18.0,6.4,1.61,14.5,21.9,22.3,22.3,28.5,0.0,0.0,640,13.77,654,0.36,0.0,0.038,61.9,11,2021-09-20 12:00:00,Not_Visited
2417,17.43,1101,2021,9,38,263,20,1,22,2021_9_20_22_2,1016.4,17.3,17.6,17.3,86,14.9,15.7,3.2,0.8,9.7,17.3,17.5,17.5,16.3,0.4,1.6,0,0.0,0,0.0,0.011,0.0,92.4,0,2021-09-20 22:02:00,Not_Visited
2501,15.924,1101,2021,9,38,264,21,2,1,2021_9_21_1_2,1017.3,16.2,16.3,16.1,85,13.6,14.5,6.4,1.61,19.3,16.2,16.2,16.2,15.0,0.0,0.0,0,0.0,0,0.0,0.023,0.0,91.8,0,2021-09-21 01:02:00,Not_Visited
2467,23.954,1101,2021,9,38,264,21,2,12,2021_9_21_12_0,1021.1,21.6,22.3,21.6,57,12.7,15.3,4.8,1.21,11.3,21.6,21.2,21.2,24.7,0.0,0.0,330,7.1,397,0.38,0.0,0.034,57.9,15,2021-09-21 12:00:00,Not_Visited
2513,13.904,1101,2021,9,38,264,21,2,22,2021_9_21_22_2,1022.8,14.3,14.4,14.3,85,11.8,12.8,1.6,0.4,3.2,14.3,14.3,14.3,12.9,0.0,0.0,0,0.0,0,0.0,0.042,0.0,92.0,0,2021-09-21 22:02:00,Not_Visited
2694,12.524,1101,2021,9,38,266,23,4,1,2021_9_23_1_2,1021.5,12.3,12.6,12.3,94,11.3,11.7,0.0,0.0,1.6,12.3,12.4,12.4,11.1,0.0,0.0,0,0.0,0,0.0,0.063,0.0,96.6,0,2021-09-23 01:02:00,Not_Visited
2660,25.883,1101,2021,9,38,266,23,4,12,2021_9_23_12_0,1022.1,21.4,21.4,20.8,64,14.3,16.4,3.2,0.8,9.7,21.4,21.4,21.4,27.5,0.0,0.0,673,14.48,749,0.3,0.0,0.032,56.7,23,2021-09-23 12:00:00,Not_Visited
2706,13.246,1101,2021,9,38,266,23,4,22,2021_9_23_22_2,1018.2,14.1,14.1,13.6,89,12.3,13.0,1.6,0.4,8.0,14.1,14.2,14.2,12.8,0.0,0.0,0,0.0,0,0.0,0.044,0.0,96.2,0,2021-09-23 22:02:00,Not_Visited
2790,11.473,1101,2021,9,38,267,24,5,1,2021_9_24_1_2,1017.1,11.4,11.7,11.4,93,10.4,10.8,0.0,0.0,1.6,11.4,11.6,11.6,10.1,0.0,0.0,0,0.0,0,0.0,0.072,0.0,96.6,0,2021-09-24 01:02:00,Not_Visited
2756,25.113,1101,2021,9,38,267,24,5,12,2021_9_24_12_0,1017.1,21.8,21.8,21.6,62,14.2,16.3,3.2,0.8,12.9,21.8,21.7,21.7,27.6,0.0,0.0,594,12.78,606,0.33,0.0,0.036,54.9,15,2021-09-24 12:00:00,Not_Visited
2802,15.766,1101,2021,9,38,267,24,5,22,2021_9_24_22_2,1017.3,16.5,16.8,16.5,83,13.6,14.6,1.6,0.4,3.2,16.5,16.6,16.6,15.3,0.0,0.0,0,0.0,0,0.0,0.019,0.0,89.1,0,2021-09-24 22:02:00,Not_Visited
2886,14.198,1101,2021,9,38,268,25,6,1,2021_9_25_1_2,1018.2,14.2,14.4,14.2,92,12.9,13.4,1.6,0.4,3.2,14.2,14.3,14.3,13.0,0.0,0.0,0,0.0,0,0.0,0.043,0.0,97.0,0,2021-09-25 01:02:00,Not_Visited
2852,25.565,1101,2021,9,38,268,25,6,12,2021_9_25_12_0,1020.0,23.2,23.3,23.1,66,16.5,18.3,4.8,1.21,16.1,23.2,23.6,23.6,29.0,0.0,0.0,498,10.71,585,0.33,0.0,0.05,57.6,16,2021-09-25 12:00:00,Not_Visited
2898,19.096,1101,2021,9,38,268,25,6,22,2021_9_25_22_2,1019.4,19.4,19.4,19.4,81,16.1,17.1,1.6,0.4,3.2,19.4,20.0,20.0,18.9,0.0,0.0,0,0.0,0,0.0,0.0,0.012,85.4,0,2021-09-25 22:02:00,Not_Visited
2982,17.22,1101,2021,9,38,269,26,7,1,2021_9_26_1_2,1019.4,17.2,17.4,17.2,89,15.4,16.0,0.0,0.0,3.2,17.2,17.6,17.6,16.4,0.0,0.0,0,0.0,0,0.0,0.012,0.0,98.5,0,2021-09-26 01:02:00,Not_Visited
2948,21.211,1101,2021,9,38,269,26,7,12,2021_9_26_12_0,1019.2,21.2,21.2,21.1,84,18.4,19.2,0.0,0.0,1.6,21.2,22.1,22.1,22.6,0.0,0.0,91,1.96,130,0.08,0.0,0.03,91.7,2,2021-09-26 12:00:00,Not_Visited
2994,17.834,1101,2021,9,38,269,26,7,22,2021_9_26_22_2,1016.4,17.8,17.9,17.8,97,17.4,17.5,3.2,0.8,9.7,17.8,18.7,18.7,17.6,0.0,0.0,0,0.0,0,0.0,0.005,0.0,100.0,0,2021-09-26 22:02:00,Not_Visited
3078,17.916,1101,2021,9,39,270,27,1,1,2021_9_27_1_2,1016.1,17.6,17.7,17.6,97,17.1,17.3,1.6,0.4,4.8,17.6,18.4,18.4,17.3,0.0,0.0,0,0.0,0,0.0,0.008,0.0,100.0,0,2021-09-27 01:02:00,Not_Visited
3044,20.065,1101,2021,9,39,270,27,1,12,2021_9_27_12_0,1016.4,17.4,17.4,17.2,95,16.6,16.9,4.8,1.21,9.7,17.4,18.0,18.0,20.3,0.0,0.0,219,4.71,248,0.13,0.01,0.0,92.2,8,2021-09-27 12:00:00,Not_Visited
3090,15.473,1101,2021,9,39,270,27,1,22,2021_9_27_22_2,1016.5,15.7,15.9,15.7,96,15.1,15.3,0.0,0.0,0.0,15.7,16.1,16.1,14.9,0.0,0.0,0,0.0,0,0.0,0.027,0.0,100.0,0,2021-09-27 22:02:00,Not_Visited
3174,14.147,1101,2021,9,39,271,28,2,1,2021_9_28_1_2,1017.1,14.1,14.2,14.1,97,13.6,13.8,0.0,0.0,0.0,14.1,14.4,14.4,13.1,0.0,0.0,0,0.0,0,0.0,0.044,0.0,100.0,0,2021-09-28 01:02:00,Not_Visited
3140,26.43,1101,2021,9,39,271,28,2,12,2021_9_28_12_0,1019.0,23.7,23.8,23.7,73,18.6,20.0,3.2,0.8,9.7,23.7,24.5,24.5,30.8,0.0,0.0,612,13.16,629,0.36,0.0,0.056,62.8,14,2021-09-28 12:00:00,Not_Visited
3186,15.611,1101,2021,9,39,271,28,2,22,2021_9_28_22_2,1016.6,15.9,16.3,15.9,92,14.6,15.0,0.0,0.0,1.6,15.9,16.2,16.2,14.9,0.0,0.0,0,0.0,0,0.0,0.025,0.0,100.0,0,2021-09-28 22:02:00,Not_Visited
3270,14.337,1101,2021,9,39,272,29,3,1,2021_9_29_1_2,1016.1,14.7,14.9,14.7,93,13.5,14.0,0.0,0.0,0.0,14.7,14.9,14.9,13.6,0.0,0.0,0,0.0,0,0.0,0.038,0.0,100.0,0,2021-09-29 01:02:00,Not_Visited
3236,26.76,1101,2021,9,39,272,29,3,12,2021_9_29_12_0,1016.3,24.6,24.8,24.4,60,16.3,18.5,1.6,0.4,6.4,24.6,24.9,24.9,29.7,0.0,0.0,434,9.34,515,0.33,0.0,0.065,62.2,13,2021-09-29 12:00:00,Not_Visited
3282,15.193,1101,2021,9,39,272,29,3,22,2021_9_29_22_2,1015.7,15.8,16.2,15.8,90,14.2,14.8,0.0,0.0,3.2,15.8,16.0,16.0,14.8,0.0,0.0,0,0.0,0,0.0,0.026,0.0,98.3,0,2021-09-29 22:02:00,Not_Visited
3366,14.128,1101,2021,9,39,273,30,4,1,2021_9_30_1_2,1016.6,14.3,14.6,14.3,92,13.1,13.5,0.0,0.0,0.0,14.3,14.5,14.5,13.1,0.0,0.0,0,0.0,0,0.0,0.042,0.0,100.0,0,2021-09-30 01:02:00,Not_Visited
3332,23.847,1101,2021,9,39,273,30,4,12,2021_9_30_12_0,1022.4,22.5,22.7,22.3,52,12.2,15.0,9.7,2.41,17.7,22.5,22.2,22.2,25.3,0.0,0.0,292,6.28,635,0.3,0.0,0.043,51.7,16,2021-09-30 12:00:00,Not_Visited
