Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status,sensor
96.0,21.324,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,19.0,2021_8_27_19_1,1009.4,21.6,21.8,21.6,71.0,16.1,17.7,3.2,0.8,4.8,21.6,21.9,21.9,23.4,0.0,0.0,103.0,2.22,137.0,0.0,0.0,0.034,68.0,2.0,2021-08-27 19:01:00,Visited,1
97.0,20.5,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,19.0,2021_8_27_19_2,1009.2,21.0,21.6,21.0,74.0,16.2,17.6,1.6,0.4,3.2,21.0,21.4,21.4,20.6,0.0,0.0,42.0,0.9,60.0,0.0,0.0,0.028,74.3,1.0,2021-08-27 19:02:00,Visited,2
91.0,24.306,1101.0,2021.0,8.0,34.0,239.0,27.0,5.0,18.0,2021_8_27_18_0,1010.0,22.7,22.7,22.1,66.0,16.0,17.8,4.8,1.21,12.9,22.7,23.0,23.0,28.1,0.0,0.0,363.0,7.81,388.0,0.23,0.0,0.045,59.8,14.0,2021-08-27 18:00:00,Visited,4
107.0,17.635,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,21.0,2021_8_27_21_0,1010.1,17.8,18.0,17.8,87.0,15.6,16.3,0.0,0.0,3.2,17.8,18.1,18.1,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,88.7,0.0,2021-08-27 21:00:00,Visited,1
97.0,20.5,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,19.0,2021_8_27_19_2,1009.2,21.0,21.6,21.0,74.0,16.2,17.6,1.6,0.4,3.2,21.0,21.4,21.4,20.6,0.0,0.0,42.0,0.9,60.0,0.0,0.0,0.028,74.3,1.0,2021-08-27 19:02:00,Visited,2
107.0,17.635,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,21.0,2021_8_27_21_0,1010.1,17.8,18.0,17.8,87.0,15.6,16.3,0.0,0.0,3.2,17.8,18.1,18.1,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,88.7,0.0,2021-08-27 21:00:00,Visited,1
110.0,16.146,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,21.0,2021_8_27_21_3,1010.6,16.6,16.9,16.6,89.0,14.7,15.4,0.0,0.0,1.6,16.6,16.8,16.8,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,89.5,0.0,2021-08-27 21:03:00,Visited,6
113.0,15.675,1101.0,2021.0,8.0,34.0,239.0,27.0,5.0,22.0,2021_8_27_22_2,1010.8,15.7,15.9,15.7,91.0,14.3,14.8,0.0,0.0,3.2,15.7,15.9,15.9,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,90.2,0.0,2021-08-27 22:02:00,Visited,3
114.0,15.624,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,22.0,2021_8_27_22_3,1010.6,15.6,15.8,15.6,89.0,13.7,14.4,0.0,0.0,3.2,15.6,15.7,15.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,90.1,0.0,2021-08-27 22:03:00,Visited,1
117.0,15.228,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,23.0,2021_8_27_23_2,1010.8,14.7,14.9,14.7,92.0,13.4,13.9,0.0,0.0,0.0,14.7,14.8,14.8,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,91.7,0.0,2021-08-27 23:02:00,Visited,6
151.0,15.202,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,0.0,2021_8_28_0_0,1011.1,14.4,14.5,14.3,94.0,13.4,13.8,0.0,0.0,0.0,14.4,14.6,14.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,93.2,0.0,2021-08-28 00:00:00,Visited,5
113.0,15.675,1101.0,2021.0,8.0,34.0,239.0,27.0,5.0,22.0,2021_8_27_22_2,1010.8,15.7,15.9,15.7,91.0,14.3,14.8,0.0,0.0,3.2,15.7,15.9,15.9,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,90.2,0.0,2021-08-27 22:02:00,Visited,3
151.0,15.279,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,0.0,2021_8_28_0_0,1011.1,14.4,14.5,14.3,94.0,13.4,13.8,0.0,0.0,0.0,14.4,14.6,14.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,93.2,0.0,2021-08-28 00:00:00,Visited,1
154.0,15.794,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,0.0,2021_8_28_0_3,1011.0,14.7,14.7,14.4,95.0,13.9,14.2,0.0,0.0,3.2,14.7,14.9,14.9,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,93.1,0.0,2021-08-28 00:03:00,Visited,6
197.0,14.812,1101.0,2021.0,8.0,34.0,240.0,28.0,6.0,1.0,2021_8_28_1_2,1010.6,14.4,14.8,14.4,92.0,13.2,13.6,0.0,0.0,4.8,14.4,14.6,14.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,91.9,0.0,2021-08-28 01:02:00,Visited,3
198.0,14.853,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,1.0,2021_8_28_1_3,1010.7,14.2,14.4,14.2,93.0,13.1,13.5,0.0,0.0,0.0,14.2,14.4,14.4,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,91.6,0.0,2021-08-28 01:03:00,Visited,1
217.0,14.34,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,2.0,2021_8_28_2_2,1010.7,13.6,13.8,13.4,94.0,12.6,13.0,0.0,0.0,1.6,13.6,13.7,13.7,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,93.2,0.0,2021-08-28 02:02:00,Visited,6
219.0,14.767,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,3.0,2021_8_28_3_0,1010.6,14.3,14.3,14.1,94.0,13.3,13.7,0.0,0.0,1.6,14.3,14.5,14.5,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,93.2,0.0,2021-08-28 03:00:00,Visited,5
197.0,14.812,1101.0,2021.0,8.0,34.0,240.0,28.0,6.0,1.0,2021_8_28_1_2,1010.6,14.4,14.8,14.4,92.0,13.2,13.6,0.0,0.0,4.8,14.4,14.6,14.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,91.9,0.0,2021-08-28 01:02:00,Visited,3
221.0,15.057,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,3.0,2021_8_28_3_2,1010.4,14.4,14.4,14.3,95.0,13.6,13.9,0.0,0.0,3.2,14.4,14.6,14.6,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,94.5,0.0,2021-08-28 03:02:00,Visited,1
224.0,15.587,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,4.0,2021_8_28_4_1,1010.6,14.7,14.7,14.7,95.0,13.9,14.2,0.0,0.0,1.6,14.7,15.0,15.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,94.7,0.0,2021-08-28 04:01:00,Visited,6
225.0,15.491,1349.0,2021.0,8.0,34.0,240.0,28.0,6.0,4.0,2021_8_28_4_2,1010.5,14.8,14.8,14.7,95.0,14.0,14.3,0.0,0.0,0.0,14.8,15.1,15.1,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,95.3,0.0,2021-08-28 04:02:00,Visited,7
219.0,14.767,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,3.0,2021_8_28_3_0,1010.6,14.3,14.3,14.1,94.0,13.3,13.7,0.0,0.0,1.6,14.3,14.5,14.5,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,93.2,0.0,2021-08-28 03:00:00,Visited,5
228.0,15.828,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,5.0,2021_8_28_5_1,1010.2,15.2,15.2,15.1,95.0,14.4,14.7,0.0,0.0,1.6,15.2,15.5,15.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,94.7,0.0,2021-08-28 05:01:00,Visited,1
231.0,15.816,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,6.0,2021_8_28_6_0,1010.3,15.5,15.6,15.3,91.0,14.0,14.6,1.6,0.4,4.8,15.5,15.7,15.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,94.8,0.0,2021-08-28 06:00:00,Visited,6
225.0,15.491,1349.0,2021.0,8.0,34.0,240.0,28.0,6.0,4.0,2021_8_28_4_2,1010.5,14.8,14.8,14.7,95.0,14.0,14.3,0.0,0.0,0.0,14.8,15.1,15.1,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,95.3,0.0,2021-08-28 04:02:00,Visited,7
235.0,16.079,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,7.0,2021_8_28_7_0,1010.8,16.1,16.3,16.1,89.0,14.3,14.9,1.6,0.4,4.8,16.1,16.3,16.3,14.8,0.2,0.0,0.0,0.0,0.0,0.0,0.023,0.0,94.4,0.0,2021-08-28 07:00:00,Visited,1
237.0,15.877,1101.0,2021.0,8.0,34.0,240.0,28.0,6.0,7.0,2021_8_28_7_2,1011.2,16.1,16.1,15.8,89.0,14.2,14.9,3.2,0.8,6.4,16.1,16.2,16.2,15.2,0.0,0.0,1.0,0.02,5.0,0.0,0.024,0.0,94.6,0.0,2021-08-28 07:02:00,Visited,4
231.0,15.816,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,6.0,2021_8_28_6_0,1010.3,15.5,15.6,15.3,91.0,14.0,14.6,1.6,0.4,4.8,15.5,15.7,15.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,94.8,0.0,2021-08-28 06:00:00,Visited,6
242.0,16.155,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,8.0,2021_8_28_8_3,1011.3,15.9,16.1,15.9,90.0,14.3,14.8,4.8,1.21,11.3,15.9,16.1,16.1,15.8,0.4,2.0,36.0,0.77,49.0,0.0,0.025,0.0,94.4,2.0,2021-08-28 08:03:00,Visited,1
243.0,17.211,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,9.0,2021_8_28_9_0,1011.4,15.9,15.9,15.8,91.0,14.5,15.0,1.6,0.4,4.8,15.9,16.2,16.2,16.3,0.0,0.0,60.0,1.29,79.0,0.03,0.025,0.0,95.7,4.0,2021-08-28 09:00:00,Visited,2
237.0,15.877,1101.0,2021.0,8.0,34.0,240.0,28.0,6.0,7.0,2021_8_28_7_2,1011.2,16.1,16.1,15.8,89.0,14.2,14.9,3.2,0.8,6.4,16.1,16.2,16.2,15.2,0.0,0.0,1.0,0.02,5.0,0.0,0.024,0.0,94.6,0.0,2021-08-28 07:02:00,Visited,4
157.0,22.42,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,10.0,2021_8_28_10_2,1012.8,18.3,18.3,16.8,87.0,16.1,16.8,4.8,1.21,8.0,18.3,18.7,18.7,23.5,0.0,0.0,426.0,9.16,601.0,0.0,0.001,0.0,79.0,7.0,2021-08-28 10:02:00,Visited,1
243.0,17.211,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,9.0,2021_8_28_9_0,1011.4,15.9,15.9,15.8,91.0,14.5,15.0,1.6,0.4,4.8,15.9,16.2,16.2,16.3,0.0,0.0,60.0,1.29,79.0,0.03,0.025,0.0,95.7,4.0,2021-08-28 09:00:00,Visited,2
157.0,22.42,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,10.0,2021_8_28_10_2,1012.8,18.3,18.3,16.8,87.0,16.1,16.8,4.8,1.21,8.0,18.3,18.7,18.7,23.5,0.0,0.0,426.0,9.16,601.0,0.0,0.001,0.0,79.0,7.0,2021-08-28 10:02:00,Visited,1
160.0,23.914,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,11.0,2021_8_28_11_1,1011.3,20.4,20.5,20.1,66.0,13.9,15.8,4.8,1.21,11.3,20.4,20.5,20.5,24.4,0.0,0.0,379.0,8.15,510.0,0.0,0.0,0.022,61.1,14.0,2021-08-28 11:01:00,Visited,6
163.0,27.491,1101.0,2021.0,8.0,34.0,240.0,28.0,6.0,12.0,2021_8_28_12_0,1011.5,22.1,22.1,21.6,58.0,13.4,15.8,4.8,1.21,16.1,22.1,21.9,21.9,28.1,0.0,0.0,730.0,15.7,740.0,0.36,0.0,0.039,49.5,30.0,2021-08-28 12:00:00,Visited,3
164.0,25.393,1679.0,2021.0,8.0,34.0,240.0,28.0,6.0,12.0,2021_8_28_12_1,1011.4,22.3,22.3,22.1,56.0,13.1,15.7,6.4,1.61,17.7,22.3,22.1,22.1,28.4,0.0,0.0,749.0,16.11,758.0,0.0,0.0,0.042,46.8,49.0,2021-08-28 12:01:00,Visited,1
167.0,26.656,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,13.0,2021_8_28_13_0,1010.7,23.4,23.4,23.1,51.0,12.7,15.6,9.7,2.41,19.3,23.4,23.4,23.4,29.6,0.0,0.0,793.0,17.06,796.0,0.51,0.0,0.053,45.1,62.0,2021-08-28 13:00:00,Visited,6
169.0,25.33,788.0,2021.0,8.0,34.0,240.0,28.0,6.0,13.0,2021_8_28_13_2,1010.7,23.4,23.7,23.3,50.0,12.4,15.4,9.7,2.41,19.3,23.4,23.3,23.3,29.5,0.0,0.0,805.0,17.32,807.0,0.0,0.0,0.053,42.3,68.0,2021-08-28 13:02:00,Visited,5
